Participant_number,Text_number,Total_words,Total_lines,Full_lines,Reading_start,Reading_end
P21a,1,39,5,4,34.7196,69.3554
P21a,6,54,6,5,114.7038,NA
P21a,7,46,6,5,NA,NA
P21b,3,36,5,4,10.9795,41.8338
P21b,5,50,6,5,69.9725,109.0566
P36a,1,39,5,4,57.6919,84.5143
P36a,5,50,6,5,123.9816,153.0032
P36a,7,46,6,5,192.6536,236.5361
P36b,3,36,5,4,58.6767,85.1156
P36b,4,45,5,4,NA,NA
P36b,6,54,6,5,217.7788,248.9328
P30a,3,36,5,4,32.8919,60.1259
P30a,4,45,5,4,99.7767,137.9446
P30a,5,50,6,5,170.5145,199.0697
P30b1,3,36,5,4,13.528,31.0375
P30b2,1,39,5,4,9.7439,34.7195
P30b2,7,46,6,5,81.0842,113.9376
P14,1,39,5,4,46.6813,57.6935
P14,3,36,5,4,158.4696,169.282
P14,4,45,5,4,209.7324,226.6255
P14,5,50,6,5,260.9452,279.0045
P14,6,54,6,5,311.9745,327.5014
P14,7,46,6,5,372.6997,387.5606
P17,1,39,5,4,29.6632,40.7838
P17,2,65,7,7,81.134,99.7264
P17,3,36,5,4,141.6578,150.4892
P17,4,45,5,4,198.7697,210.4653
P17,5,50,6,5,249.5659,260.3616
P17,6,54,6,5,300.7618,310.6911
P17,7,46,6,5,361.8705,372.6495
P19,1,39,5,4,49.0852,64.729
P19,2,65,7,7,101.5142,130.7024
P19,3,36,5,4,169.3867,184.3642
P19,4,45,5,4,221.0993,243.4403
P19,5,50,6,5,272.5953,291.2379
P19,6,54,6,5,323.5747,344.4829
P19,7,46,6,5,NA,NA
P7,1,39,5,4,25.0464,43.7055
P7,2,65,7,7,80.274,109.4456
P7,3,36,5,4,122.4402,142.6324
P7,4,45,5,4,178.3513,198.3929
P7,5,50,6,5,248.7224,266.9653
P7,6,54,6,5,279.9098,302.3344
P18,1,39,5,4,25.3565,45.3651
P18,2,65,7,7,70.4717,105.4073
P18,3,36,5,4,115.6033,139.8437
P18,4,45,5,4,179.7443,209.149
P18,5,50,6,5,236.688,265.3764
P18,6,54,6,5,282.786,308.2259
P20,2,65,7,7,165.65,262.1945
P20,3,36,5,4,266.8924,332.2494
P20,4,45,5,4,377.4145,450.7182
P20,5,50,6,5,496,563.9896
P20,6,54,6,5,599.1586,686.0236
P20,7,46,6,5,727.1071,799.428
P22,7,46,6,5,148.3233,172.6804
P24,1,39,5,4,NA,NA
P24,2,65,7,7,NA,NA
P24,3,36,5,4,9.9486,61.0654
P24,4,45,5,4,74.1561,118.355
P24,5,50,6,5,135.8644,199.1225
P24,6,54,6,5,223.7291,287.1368
P24,7,46,6,5,306.4791,363.3395
P25,1,39,5,4,23.2405,43.0828
P25,2,65,7,7,63.8912,99.5101
P25,3,36,5,4,118.0693,142.7597
P25,4,45,5,4,163.9508,187.7746
P25,5,50,6,5,215.7466,238.9042
P25,6,54,6,5,256.4471,279.6044
P25,7,46,6,5,317.9389,341.5461
S10,1,39,5,4,24.7687,51.8244
S10,2,65,7,7,89.2094,145.6365
S10,3,36,5,4,150.7513,189.5024
S10,4,45,5,4,228.1201,264.7054
S10,5,50,6,5,311.4032,341.4079
S10,6,54,6,5,377.8265,414.745
S10,7,46,6,5,455.012,499.6109
S11,1,39,5,4,NA,NA
S11,2,65,7,7,7.6826,45.4673
S11,3,36,5,4,49.6823,73.8059
S11,4,45,5,4,113.823,139.846
S11,5,50,6,5,177.8306,201.1712
S11,6,54,6,5,242.1379,266.1283
S11,7,46,6,5,318.3738,341.0815
S13,1,39,5,4,NA,NA
S13,2,65,7,7,NA,NA
S13,3,36,5,4,274.7397,299.646
S13,4,45,5,4,321.9539,361.6046
S13,5,50,6,5,375.0491,421.7803
S13,6,54,6,5,450.8187,489.7029
S13,7,46,6,5,516.0257,559.425
S8,1,39,5,4,17.4096,32.6702
S8,2,65,7,7,56.3442,81.4506
S8,3,36,5,4,90.6969,106.607
S8,4,45,5,4,121.5344,140.3601
S8,5,50,6,5,165.1835,181.4102
S8,6,54,6,5,207.7329,226.9086
S8,7,46,6,5,242.6022,262.1442
S9,1,39,5,4,24.624,34.62
S9,2,65,7,7,46.9152,66.5073
S9,3,36,5,4,89.0314,100.0437
S9,4,45,5,4,153.1224,165.2675
S9,5,50,6,5,216.8799,227.2423
S9,6,54,6,5,281.2541,296.0148
S9,7,46,6,5,356.9402,371.4845
